id;hui_id;hui_vien_id;tham_keu;ngay_khui;ky;nick_name_hui_vien
1;1;2;48129;2023-03-18;1;nickname
2;1;3;59484;2023-03-18;2;nickname
3;2;4;4463;2023-03-18;1;nickname
4;2;5;85298;2023-03-18;2;nickname
5;3;1;23835;2023-03-17;1;nickname
6;3;2;43750;2023-03-17;2;nickname
7;4;3;33302;2023-03-18;1;nickname
8;4;4;25177;2023-03-18;2;nickname
9;5;5;83078;2023-03-18;1;nickname
10;5;1;74146;2023-03-18;2;nickname
11;6;6;;2024-08-15;;nickname
12;6;7;150000;2024-08-15;3;nickname
13;6;8;150000;2024-08-15;8;nickname
14;6;9;150000;2024-08-15;11;nickname
15;6;10;150000;2024-08-15;10;nickname
16;6;11;;2024-08-15;;nickname
17;6;12;;2024-08-15;;nickname
18;6;13;150000;2024-08-15;4;nickname
19;6;13;150000;2024-08-15;9;nickname
20;6;14;150000;2024-08-15;2;nickname
21;6;15;150000;2024-08-15;1;nickname
22;6;16;;2024-08-15;;nickname
23;6;17;150000;2024-08-15;7;nickname
24;6;18;150000;2024-08-15;6;nickname
25;6;19;150000;2024-08-15;5;nickname
26;6;20;150000;2024-08-15;12;nickname
