id;ten_hui;loai_hui;day_hui;ki_hien_tai;phan_choi
1;Money gold Viaduct;Wooden Meadows firewall;32700;72372;31771
2;backing protocol;Sausages Personal;3820;83547;81574
3;Centralized;panel Games;31010;1365;49817
4;capacitor Wooden;deposit navigate;12869;24797;21231
5;withdrawal innovative;Corporate Loan Turkmenistan;56181;28804;56923
6;Response unleash Dynamic;Lead invoice;42691;93911;5607
7;up Programmable;content mobile BCEAO;7697;47824;40245
8;Incredible methodologies input;Steel;55121;74878;13886
9;Ports Handcrafted portals;Generic;69215;13693;73596
10;Ireland Awesome payment;cyan Handmade end-to-end;98674;83326;22282
